"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify get non-existent user returns 404","22","testGetNonExistentUser","API Test Suite","Wed Mar 18 20:46:38 UTC 2026","passed","Wed Mar 18 20:46:38 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetNonExistentUser"
"","72","returns HTTP 200 when soft deleting own account","","Wed Mar 18 20:46:00 UTC 2026","passed","Wed Mar 18 20:46:00 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"","800","Admin orders page displays order cards","chromium","Wed Mar 18 20:46:39 UTC 2026","passed","Wed Mar 18 20:46:40 UTC 2026","Orders — Authenticated Admin","orders_test.spec.ts","",""
"","312","Sign-in link navigates to login page","chromium","Wed Mar 18 20:46:25 UTC 2026","passed","Wed Mar 18 20:46:25 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","254","returns HTTP 401 without token","","Wed Mar 18 20:45:57 UTC 2026","passed","Wed Mar 18 20:45:57 UTC 2026","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"","38757","POST /api/auth/login - invalid credentials","","Wed Mar 18 20:46:31 UTC 2026","passed","Wed Mar 18 20:47:09 UTC 2026","","k6 Performance Tests","",""
"Sign in link navigates to login page","626","signInLinkNavigatesToLoginPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:48:13 UTC 2026","passed","Wed Mar 18 20:48:14 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","signInLinkNavigatesToLoginPage"
"Verify successful user registration with valid data","139","testSuccessfulRegistration","API Test Suite","Wed Mar 18 20:46:36 UTC 2026","passed","Wed Mar 18 20:46:37 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testSuccessfulRegistration"
"","81","password field is not included in user response object","","Wed Mar 18 20:45:39 UTC 2026","passed","Wed Mar 18 20:45:40 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Pagination next button advances to page 2 — AUT Bug E","1194","paginationNextButtonAdvancesToPage2","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:48:49 UTC 2026","passed","Wed Mar 18 20:48:50 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","paginationNextButtonAdvancesToPage2"
"","835","Admin order error message shown on invalid product","chromium","Wed Mar 18 20:47:03 UTC 2026","passed","Wed Mar 18 20:47:03 UTC 2026","Product Detail — Authenticated Admin","product_detail_test.spec.ts","",""
"","3","test_list_products_returns_paginated_results","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestListProducts","products_test","",""
"","76","response body conforms to paginated users schema","","Wed Mar 18 20:45:57 UTC 2026","passed","Wed Mar 18 20:45:57 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","84","page navigation does not return overlapping results","","Wed Mar 18 20:45:58 UTC 2026","passed","Wed Mar 18 20:45:58 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","65","test_register_with_minimum_fields","tests","Wed Mar 18 20:45:58 UTC 2026","passed","Wed Mar 18 20:45:58 UTC 2026","TestRegistration","auth_test","",""
"","72","returns HTTP 401 without token","","Wed Mar 18 20:46:00 UTC 2026","passed","Wed Mar 18 20:46:00 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","3","test_product_fields_in_listing","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestListProducts","products_test","",""
"","2","test_create_order_without_auth_returns_401","tests","Wed Mar 18 20:46:00 UTC 2026","passed","Wed Mar 18 20:46:00 UTC 2026","TestCreateOrder","orders_test","",""
"","718","valid login renders authenticated navbar state","chromium","Wed Mar 18 20:46:18 UTC 2026","passed","Wed Mar 18 20:46:18 UTC 2026","Login","login_test.spec.ts","",""
"","331","response body conforms to order schema","","Wed Mar 18 20:45:46 UTC 2026","passed","Wed Mar 18 20:45:46 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","334","user can cancel a pending order and receives HTTP 200","","Wed Mar 18 20:45:49 UTC 2026","passed","Wed Mar 18 20:45:49 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"","5","test_update_own_last_name","tests","Wed Mar 18 20:46:04 UTC 2026","passed","Wed Mar 18 20:46:04 UTC 2026","TestUpdateUser","user_test","",""
"Empty email shows validation error","1193","emptyEmailShowsValidationError","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:46:45 UTC 2026","passed","Wed Mar 18 20:46:46 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","emptyEmailShowsValidationError"
"","86","returns correct user data for the token owner","","Wed Mar 18 20:45:41 UTC 2026","passed","Wed Mar 18 20:45:41 UTC 2026","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"","7","test_list_products_page_navigation","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestListProducts","products_test","",""
"Verify order can be created with multiple items","70","testCreateOrderMultipleItems","API Test Suite","Wed Mar 18 20:46:43 UTC 2026","passed","Wed Mar 18 20:46:43 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderMultipleItems"
"Verify create order fails with insufficient stock","14","testCreateOrderInsufficientStock","API Test Suite","Wed Mar 18 20:46:43 UTC 2026","passed","Wed Mar 18 20:46:43 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderInsufficientStock"
"","254","returns HTTP 401 without token","","Wed Mar 18 20:45:56 UTC 2026","passed","Wed Mar 18 20:45:56 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"Verify user only sees their own orders","43","testListOrdersOnlyOwnOrders","API Test Suite","Wed Mar 18 20:46:44 UTC 2026","passed","Wed Mar 18 20:46:44 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersOnlyOwnOrders"
"","86","returns HTTP 200 with valid token","","Wed Mar 18 20:45:41 UTC 2026","passed","Wed Mar 18 20:45:41 UTC 2026","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
