"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_cancel_nonexistent_order_returns_404","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestCancelOrder","orders_test","",""
"Verify registration fails with missing email","21","testRegistrationMissingEmail","API Test Suite","Wed Mar 11 12:32:10 UTC 2026","passed","Wed Mar 11 12:32:10 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingEmail"
"","4","test_admin_can_update_stock","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestUpdateProduct","products_test","",""
"Verify non-admin cannot create product","10","testCreateProductNonAdmin","API Test Suite","Wed Mar 11 12:32:14 UTC 2026","passed","Wed Mar 11 12:32:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNonAdmin"
"","4","test_user_can_delete_own_account","tests","Wed Mar 11 12:32:05 UTC 2026","passed","Wed Mar 11 12:32:05 UTC 2026","TestDeleteUser","user_test","",""
"Dashboard link navigates to dashboard page","10617","dashboardLinkNavigatesToDashboardPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:43:03 UTC 2026","broken","Wed Mar 11 12:43:14 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","dashboardLinkNavigatesToDashboardPage"
"Brand link navigates to products page","10354","brandLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:42:30 UTC 2026","broken","Wed Mar 11 12:42:41 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","brandLinkNavigatesToProductsPage"
"Verify list orders fails without authentication","13","testListOrdersNoAuth","API Test Suite","Wed Mar 11 12:32:18 UTC 2026","passed","Wed Mar 11 12:32:18 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersNoAuth"
"","2","test_404_response_includes_error_details","tests","Wed Mar 11 12:32:00 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","TestNotFound","health_test","",""
"Verify cancel order fails without authentication","10","testCancelOrderNoAuth","API Test Suite","Wed Mar 11 12:32:17 UTC 2026","passed","Wed Mar 11 12:32:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCancelOrderNoAuth"
"Verify user cannot delete another user's account","18","testDeleteOtherUserForbidden","API Test Suite","Wed Mar 11 12:32:12 UTC 2026","passed","Wed Mar 11 12:32:12 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteOtherUserForbidden"
"","246","returns HTTP 400 when price is missing","","Wed Mar 11 12:31:56 UTC 2026","passed","Wed Mar 11 12:31:57 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","3","test_register_without_email_returns_400","tests","Wed Mar 11 12:31:59 UTC 2026","passed","Wed Mar 11 12:31:59 UTC 2026","TestRegistration","auth_test","",""
"","317","status filter returns only orders matching that status","","Wed Mar 11 12:31:48 UTC 2026","passed","Wed Mar 11 12:31:49 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","30081","authenticated user visiting login page is redirected to products","chromium","Wed Mar 11 12:40:20 UTC 2026","broken","Wed Mar 11 12:40:50 UTC 2026","Login","login_test.spec.ts","",""
"","7","test_update_own_last_name","tests","Wed Mar 11 12:32:05 UTC 2026","passed","Wed Mar 11 12:32:05 UTC 2026","TestUpdateUser","user_test","",""
"","3","test_update_nonexistent_product_returns_404","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestUpdateProduct","products_test","",""
"","30166","authenticated user can set quantity before ordering","chromium","Wed Mar 11 12:50:09 UTC 2026","broken","Wed Mar 11 12:50:39 UTC 2026","Product Detail — Authenticated","product_detail_test.spec.ts","",""
"","74","returns HTTP 200 with valid token","","Wed Mar 11 12:31:45 UTC 2026","passed","Wed Mar 11 12:31:45 UTC 2026","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"","30177","User Journey Tests","","Wed Mar 11 12:37:49 UTC 2026","passed","Wed Mar 11 12:38:19 UTC 2026","","JMeter Performance Tests","",""
"","68","returns HTTP 401 without token","","Wed Mar 11 12:32:02 UTC 2026","passed","Wed Mar 11 12:32:02 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"Verify health endpoint response time is acceptable","49","testHealthEndpointResponseTime","API Test Suite","Wed Mar 11 12:32:08 UTC 2026","passed","Wed Mar 11 12:32:08 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointResponseTime"
"Verify create order fails with negative quantity","12","testCreateOrderNegativeQuantity","API Test Suite","Wed Mar 11 12:32:17 UTC 2026","passed","Wed Mar 11 12:32:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderNegativeQuantity"
"","11","uptime is a positive number","","Wed Mar 11 12:31:45 UTC 2026","passed","Wed Mar 11 12:31:45 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"Verify health endpoint returns healthy status","65","testHealthEndpoint","API Test Suite","Wed Mar 11 12:32:08 UTC 2026","passed","Wed Mar 11 12:32:08 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpoint"
"","30085","empty last name shows validation error","chromium","Wed Mar 11 12:56:42 UTC 2026","broken","Wed Mar 11 12:57:12 UTC 2026","Register","register_test.spec.ts","",""
"","4","test_delete_nonexistent_user_returns_404","tests","Wed Mar 11 12:32:05 UTC 2026","passed","Wed Mar 11 12:32:05 UTC 2026","TestDeleteUser","user_test","",""
