"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30112","cancel button exits edit mode without saving","chromium","Fri Mar 13 18:30:35 UTC 2026","broken","Fri Mar 13 18:31:05 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"","4","test_create_product_with_minimum_fields","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestCreateProduct","products_test","",""
"","3","test_register_with_short_password_returns_400","tests","Fri Mar 13 18:29:16 UTC 2026","passed","Fri Mar 13 18:29:16 UTC 2026","TestRegistration","auth_test","",""
"Verify get non-existent user returns 404","20","testGetNonExistentUser","API Test Suite","Fri Mar 13 18:29:35 UTC 2026","passed","Fri Mar 13 18:29:35 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetNonExistentUser"
"","4","test_list_users_returns_paginated_results","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestListUsers","user_test","",""
"**Risk:** Informational
**Confidence:** 2
**Instances:** 3

**Description:**
Check for differences in response based on fuzzed User Agent (eg. mobile sites, access as a Search Engine Crawler). Compares the response statuscode and the hashcode of the response body with the original response.

**Solution:**
","0","User Agent Fuzzer","","Fri Mar 13 18:30:34 UTC 2026","passed","Fri Mar 13 18:30:34 UTC 2026","","Security - ZAP API Scan","",""
"Brand link is visible","399","brandLinkIsVisible","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:39:41 UTC 2026","failed","Fri Mar 13 18:39:41 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","brandLinkIsVisible"
"Verify user only sees their own orders","42","testListOrdersOnlyOwnOrders","API Test Suite","Fri Mar 13 18:29:41 UTC 2026","passed","Fri Mar 13 18:29:41 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersOnlyOwnOrders"
"","5572","dashboard page displays heading","chromium","Fri Mar 13 18:29:35 UTC 2026","failed","Fri Mar 13 18:29:41 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"Verify admin can update product details","48","testUpdateProduct","API Test Suite","Fri Mar 13 18:29:38 UTC 2026","passed","Fri Mar 13 18:29:38 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProduct"
"","30095","Auth Tests","","Fri Mar 13 18:29:43 UTC 2026","passed","Fri Mar 13 18:30:13 UTC 2026","","JMeter Performance Tests","",""
"Verify anyone can list products without authentication","69","testListProductsPublic","API Test Suite","Fri Mar 13 18:29:39 UTC 2026","passed","Fri Mar 13 18:29:39 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsPublic"
"Edit profile button reveals edit form","816","editProfileButtonRevealsEditForm","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:39:07 UTC 2026","broken","Fri Mar 13 18:39:08 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","editProfileButtonRevealsEditForm"
"Empty password shows validation error","10547","emptyPasswordShowsValidationError","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:30:28 UTC 2026","broken","Fri Mar 13 18:30:38 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","emptyPasswordShowsValidationError"
"Verify successful user registration with valid data","118","testSuccessfulRegistration","API Test Suite","Fri Mar 13 18:29:33 UTC 2026","passed","Fri Mar 13 18:29:33 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testSuccessfulRegistration"
"","319","returns HTTP 403 for non-admin authenticated user","","Fri Mar 13 18:29:17 UTC 2026","passed","Fri Mar 13 18:29:18 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","5267","navbar is visible on products page","chromium","Fri Mar 13 18:38:00 UTC 2026","failed","Fri Mar 13 18:38:05 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"","7","category filter response includes filters metadata","","Fri Mar 13 18:29:13 UTC 2026","passed","Fri Mar 13 18:29:13 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","10","test_update_with_invalid_status_returns_400","tests","Fri Mar 13 18:29:20 UTC 2026","passed","Fri Mar 13 18:29:20 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"A user should not be able to cancel another user's order.","78","test_user_cannot_cancel_other_users_order","tests","Fri Mar 13 18:29:20 UTC 2026","passed","Fri Mar 13 18:29:20 UTC 2026","TestCancelOrder","orders_test","",""
"Verify login fails with incorrect password","271","testLoginIncorrectPassword","API Test Suite","Fri Mar 13 18:29:32 UTC 2026","passed","Fri Mar 13 18:29:32 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginIncorrectPassword"
"","4","test_list_users_respects_limit","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestListUsers","user_test","",""
"","39281","GET /api/users/:id - unauthorized (different user)","","Fri Mar 13 18:30:34 UTC 2026","passed","Fri Mar 13 18:31:13 UTC 2026","","k6 Performance Tests","",""
"All returned products should be active.","6","test_list_products_only_returns_active","tests","Fri Mar 13 18:29:20 UTC 2026","passed","Fri Mar 13 18:29:20 UTC 2026","TestListProducts","products_test","",""
"","30072","orders link navigates to orders page","chromium","Fri Mar 13 18:41:00 UTC 2026","broken","Fri Mar 13 18:41:31 UTC 2026","Navigation — Authenticated","navigation_test.spec.ts","",""
"","322","user can cancel a pending order and receives HTTP 200","","Fri Mar 13 18:29:11 UTC 2026","passed","Fri Mar 13 18:29:11 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"","4","test_get_current_user","tests","Fri Mar 13 18:29:16 UTC 2026","passed","Fri Mar 13 18:29:16 UTC 2026","TestCurrentUser","auth_test","",""
"Verify order calculates correct total amount","28","testOrderCalculatesTotalAmount","API Test Suite","Fri Mar 13 18:29:41 UTC 2026","passed","Fri Mar 13 18:29:41 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testOrderCalculatesTotalAmount"
"Verify health endpoint returns healthy status","77","testHealthEndpoint","API Test Suite","Fri Mar 13 18:29:31 UTC 2026","passed","Fri Mar 13 18:29:31 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpoint"
"Search with no matches shows no products found message","10485","searchWithNoMatchesShowsNoProductsFoundMessage","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:37:06 UTC 2026","broken","Fri Mar 13 18:37:16 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","searchWithNoMatchesShowsNoProductsFoundMessage"
"","39280","DELETE /api/users/:id","","Fri Mar 13 18:30:35 UTC 2026","passed","Fri Mar 13 18:31:14 UTC 2026","","k6 Performance Tests","",""
"","89","pagination metadata contains expected fields","","Fri Mar 13 18:29:07 UTC 2026","passed","Fri Mar 13 18:29:07 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"Verify users list supports pagination","60","testListUsersPagination","API Test Suite","Fri Mar 13 18:29:35 UTC 2026","passed","Fri Mar 13 18:29:35 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersPagination"
"","6","content-type is application/json","","Fri Mar 13 18:29:04 UTC 2026","passed","Fri Mar 13 18:29:04 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"","188","dashboard link is not visible when unauthenticated","chromium","Fri Mar 13 18:38:33 UTC 2026","passed","Fri Mar 13 18:38:33 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
