"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","773","Dashboard link is visible","chromium","Thu Apr 09 07:27:59 UTC 2026","passed","Thu Apr 09 07:28:00 UTC 2026","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"Dashboard link navigates to dashboard page","1316","dashboardLinkNavigatesToDashboardPage","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:33:15 UTC 2026","passed","Thu Apr 09 07:33:17 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","dashboardLinkNavigatesToDashboardPage"
"","22","returns HTTP 400 when password is missing","","Thu Apr 09 07:26:57 UTC 2026","passed","Thu Apr 09 07:26:57 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Verify health check works with GET method","45","testHealthEndpointGetMethod","API Test Suite","Thu Apr 09 07:27:17 UTC 2026","passed","Thu Apr 09 07:27:17 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointGetMethod"
"","566","Clear button resets search results","chromium","Thu Apr 09 07:28:27 UTC 2026","passed","Thu Apr 09 07:28:28 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","161","response contains token","","Thu Apr 09 07:26:57 UTC 2026","passed","Thu Apr 09 07:26:57 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"Empty email shows validation error","11426","emptyEmailShowsValidationError","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:28:35 UTC 2026","failed","Thu Apr 09 07:28:46 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","emptyEmailShowsValidationError"
"Verify update with invalid email format fails","20","testUpdateUserInvalidEmail","API Test Suite","Thu Apr 09 07:27:22 UTC 2026","passed","Thu Apr 09 07:27:22 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateUserInvalidEmail"
"","358","Sign-in link navigates to login page","chromium","Thu Apr 09 07:27:50 UTC 2026","passed","Thu Apr 09 07:27:50 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","944","Admin status filter cancelled shows filtered results or empty state","chromium","Thu Apr 09 07:28:06 UTC 2026","passed","Thu Apr 09 07:28:07 UTC 2026","Orders — Authenticated Admin","orders_test.spec.ts","",""
