"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify user only sees their own orders","44","testListOrdersOnlyOwnOrders","API Test Suite","Sun Mar 08 06:27:25 UTC 2026","passed","Sun Mar 08 06:27:25 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersOnlyOwnOrders"
"Verify pagination with custom page size","64","testListUsersCustomPageSize","API Test Suite","Sun Mar 08 06:27:19 UTC 2026","passed","Sun Mar 08 06:27:19 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersCustomPageSize"
"","255","updated product fields are returned in response","","Sun Mar 08 06:27:03 UTC 2026","passed","Sun Mar 08 06:27:04 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","30091","valid credentials redirect to products page","chromium","Sun Mar 08 06:30:55 UTC 2026","broken","Sun Mar 08 06:31:25 UTC 2026","Login","login_test.spec.ts","",""
"","30079","authenticated user can place order successfully","chromium","Sun Mar 08 06:44:16 UTC 2026","broken","Sun Mar 08 06:44:46 UTC 2026","Product Detail — Authenticated","product_detail_test.spec.ts","",""
"","3","test_register_without_email_returns_400","tests","Sun Mar 08 06:26:57 UTC 2026","passed","Sun Mar 08 06:26:57 UTC 2026","TestRegistration","auth_test","",""
"","30116","Auth Tests","","Sun Mar 08 06:27:23 UTC 2026","passed","Sun Mar 08 06:27:53 UTC 2026","","JMeter Performance Tests","",""
"","5247","products page displays product cards","chromium","Sun Mar 08 06:45:32 UTC 2026","failed","Sun Mar 08 06:45:37 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","83","returns HTTP 200 with authentication","","Sun Mar 08 06:27:00 UTC 2026","passed","Sun Mar 08 06:27:00 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","30118","search with no matches shows no products found message","chromium","Sun Mar 08 06:46:41 UTC 2026","broken","Sun Mar 08 06:47:11 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"Get order detail should include item breakdown.","12","test_get_order_with_items","tests","Sun Mar 08 06:27:00 UTC 2026","passed","Sun Mar 08 06:27:00 UTC 2026","TestGetOrder","orders_test","",""
"","82","response contains token","","Sun Mar 08 06:26:49 UTC 2026","passed","Sun Mar 08 06:26:49 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","431","register link is not visible when authenticated","chromium","Sun Mar 08 06:38:35 UTC 2026","passed","Sun Mar 08 06:38:35 UTC 2026","Navigation — Authenticated","navigation_test.spec.ts","",""
"Verify user cannot get another user's order","34","testGetOtherUserOrder","API Test Suite","Sun Mar 08 06:27:24 UTC 2026","passed","Sun Mar 08 06:27:25 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOtherUserOrder"
"","2","test_root_returns_app_info","tests","Sun Mar 08 06:26:58 UTC 2026","passed","Sun Mar 08 06:26:58 UTC 2026","TestRootEndpoint","health_test","",""
"Verify user can update their own profile","37","testUpdateOwnUser","API Test Suite","Sun Mar 08 06:27:20 UTC 2026","passed","Sun Mar 08 06:27:20 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateOwnUser"
"","4","test_order_fields_in_listing","tests","Sun Mar 08 06:27:00 UTC 2026","passed","Sun Mar 08 06:27:00 UTC 2026","TestListOrders","orders_test","",""
"Verify root endpoint lists available endpoints","74","testRootEndpointListsEndpoints","API Test Suite","Sun Mar 08 06:27:15 UTC 2026","passed","Sun Mar 08 06:27:15 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testRootEndpointListsEndpoints"
"","3","test_get_product_by_id","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestGetProduct","products_test","",""
"Verify health check works with GET method","34","testHealthEndpointGetMethod","API Test Suite","Sun Mar 08 06:27:15 UTC 2026","passed","Sun Mar 08 06:27:15 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointGetMethod"
"Verify registration fails with invalid email format","20","testRegistrationInvalidEmail","API Test Suite","Sun Mar 08 06:27:17 UTC 2026","passed","Sun Mar 08 06:27:17 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationInvalidEmail"
"","5292","login page displays sign in heading","chromium","Sun Mar 08 06:30:48 UTC 2026","failed","Sun Mar 08 06:30:54 UTC 2026","Login","login_test.spec.ts","",""
"","5239","register link is visible when unauthenticated","chromium","Sun Mar 08 06:36:02 UTC 2026","failed","Sun Mar 08 06:36:07 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
