"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","784","Dashboard displays user role badge","chromium","2026-06-09","passed","2026-06-09","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"","253","updated product fields are returned in response","","2026-06-09","passed","2026-06-09","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"Product detail page displays stock status","377","productDetailPageDisplaysStockStatus","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysStockStatus"
"","334","returns HTTP 403 for non-admin authenticated user","","2026-06-09","passed","2026-06-09","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"Order quantity exceeding available stock should fail.","9","test_create_order_exceeding_stock_returns_400","tests","2026-06-09","passed","2026-06-09","TestCreateOrder","orders_test","",""
"","463","Sign-in link navigates to login page","chromium","2026-06-09","passed","2026-06-09","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","39213","GET /api/users/:id - own user","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"Verify delete product fails without authentication","11","testDeleteProductNoAuth","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteProductNoAuth"
"","572","Valid registration redirects to dashboard page","chromium","2026-06-09","passed","2026-06-09","Register","register_test.spec.ts","",""
"Orders link is not visible when unauthenticated","345","ordersLinkIsNotVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","ordersLinkIsNotVisibleWhenUnauthenticated"
"**Risk:** Informational
**Confidence:** 3
**Instances:** 1

**Description:**
The given request has been identified as an authentication request. The 'Other Info' field contains a set of key=value lines which identify any relevant fields. If the request is in a context which has an Authentication Method set to ""Auto-Detect"" then this rule will change the authentication to match the request identified.

**Solution:**
This is an informational alert rather than a vulnerability and so there is nothing to fix.","0","Authentication Request Identified","","2026-06-09","passed","2026-06-09","","Security - ZAP API Scan","",""
"","2","test_404_response_includes_error_details","tests","2026-06-09","passed","2026-06-09","TestNotFound","health_test","",""
"Verify admin can update product details","33","testUpdateProduct","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProduct"
"","2","test_health_includes_timestamp","tests","2026-06-09","passed","2026-06-09","TestHealthEndpoint","health_test","",""
"Verify create product fails with negative stock","12","testCreateProductNegativeStock","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNegativeStock"
"Brand link is visible","478","brandLinkIsVisible","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","brandLinkIsVisible"
"","3","test_admin_can_create_product","tests","2026-06-09","passed","2026-06-09","TestCreateProduct","products_test","",""
"","74","updated fields are returned in response","","2026-06-09","passed","2026-06-09","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","3","test_create_product_without_name_returns_400","tests","2026-06-09","passed","2026-06-09","TestCreateProduct","products_test","",""
"","30231","Order Tests","","2026-06-09","passed","2026-06-09","","JMeter Performance Tests","",""
"Invalid product ID renders error state","358","invalidProductIdRendersErrorState","SQA Automation Lab — Selenium UI Suite","2026-06-09","failed","2026-06-09","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","invalidProductIdRendersErrorState"
"","137","returns HTTP 403 or 404 when updating another users data","","2026-06-09","passed","2026-06-09","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","3","test_list_users_pagination_metadata","tests","2026-06-09","passed","2026-06-09","TestListUsers","user_test","",""
"","859","Sign-out clears session and redirects to login","chromium","2026-06-09","passed","2026-06-09","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","793","valid credentials redirect to products page","chromium","2026-06-09","passed","2026-06-09","Login","login_test.spec.ts","",""
"","314","returns HTTP 403 for non-admin authenticated user","","2026-06-09","passed","2026-06-09","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"Verify users list only returns active users","126","testListOnlyActiveUsers","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListOnlyActiveUsers"
"","2","test_list_users_limit_exceeds_max_returns_400","tests","2026-06-09","passed","2026-06-09","TestListUsers","user_test","",""
"","143","returns HTTP 403 or 404 when accessing another users data","","2026-06-09","passed","2026-06-09","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"Products listing should be accessible without authentication.","4","test_list_products_is_public","tests","2026-06-09","passed","2026-06-09","TestListProducts","products_test","",""
"","251","returns HTTP 400 for negative stock quantity","","2026-06-09","passed","2026-06-09","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","799","Recent orders section displays order rows","chromium","2026-06-09","passed","2026-06-09","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"","29879","Health Tests","","2026-06-09","passed","2026-06-09","","JMeter Performance Tests","",""
"Empty email shows validation error","11407","emptyEmailShowsValidationError","SQA Automation Lab — Selenium UI Suite","2026-06-09","failed","2026-06-09","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","emptyEmailShowsValidationError"
"","285","Register page displays create account heading","chromium","2026-06-09","passed","2026-06-09","Register","register_test.spec.ts","",""
"","8","returns HTTP 200 without authentication","","2026-06-09","passed","2026-06-09","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Verify get non-existent order returns 404","20","testGetNonExistentOrder","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetNonExistentOrder"
"Product detail page displays product price","361","productDetailPageDisplaysProductPrice","SQA Automation Lab — Selenium UI Suite","2026-06-09","failed","2026-06-09","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysProductPrice"
