"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38276","DELETE /api/orders/:id","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"","9","category filter response includes filters metadata","","2026-06-25","passed","2026-06-25","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","15","returns HTTP 400 when email is missing","","2026-06-25","passed","2026-06-25","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Verify create product fails with missing name","12","testCreateProductMissingName","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductMissingName"
"","326","admin can update order status and receives HTTP 200","","2026-06-25","passed","2026-06-25","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","250","response contains created product data","","2026-06-25","passed","2026-06-25","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","251","returns HTTP 404 for non-existent product","","2026-06-25","passed","2026-06-25","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","73","returns HTTP 200 with valid token","","2026-06-25","passed","2026-06-25","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"","8","search parameter returns HTTP 200","","2026-06-25","passed","2026-06-25","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","464","empty email stays on login page","chromium","2026-06-25","passed","2026-06-25","Login","login_test.spec.ts","",""
"","69","returns HTTP 401 without token","","2026-06-25","passed","2026-06-25","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","252","returns HTTP 401 without token","","2026-06-25","passed","2026-06-25","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"Empty password shows validation error","1491","emptyPasswordShowsValidationError","SQA Automation Lab — Selenium UI Suite","2026-06-25","failed","2026-06-25","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","emptyPasswordShowsValidationError"
"","966","Admin status filter pending shows results","chromium","2026-06-25","passed","2026-06-25","Orders — Authenticated Admin","orders_test.spec.ts","",""
"Create two products and order both.","15","test_create_order_with_multiple_items","tests","2026-06-25","passed","2026-06-25","TestCreateOrder","orders_test","",""
"","332","returns HTTP 201 on successful order creation","","2026-06-25","passed","2026-06-25","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"Authenticated user can place order successfully","1717","authenticatedUserCanPlaceOrderSuccessfully","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","authenticatedUserCanPlaceOrderSuccessfully"
"Verify admin can cancel any pending order","43","testAdminCancelAnyOrder","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testAdminCancelAnyOrder"
"","4","test_list_users_respects_limit","tests","2026-06-25","passed","2026-06-25","TestListUsers","user_test","",""
"Status filter cancelled shows filtered results or empty state — AUT Bug C","830","statusFilterCancelledShowsFilteredResultsOrEmptyState","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","statusFilterCancelledShowsFilteredResultsOrEmptyState"
"","71","test_login_with_valid_credentials","tests","2026-06-25","passed","2026-06-25","TestLogin","auth_test","",""
"Verify users list supports pagination","45","testListUsersPagination","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersPagination"
"All returned products should be active.","5","test_list_products_only_returns_active","tests","2026-06-25","passed","2026-06-25","TestListProducts","products_test","",""
"","133","returns HTTP 401 for wrong password","","2026-06-25","passed","2026-06-25","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","868","Sign out button is visible","chromium","2026-06-25","passed","2026-06-25","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","324","returns only the authenticated users own orders","","2026-06-25","passed","2026-06-25","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","2","test_list_users_limit_exceeds_max_returns_400","tests","2026-06-25","passed","2026-06-25","TestListUsers","user_test","",""
"Verify successful login with valid credentials","296","testSuccessfulLogin","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testSuccessfulLogin"
"Verify health check works with GET method","30","testHealthEndpointGetMethod","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointGetMethod"
"","883","User can set quantity before ordering","chromium","2026-06-25","passed","2026-06-25","Product Detail — Authenticated User","product_detail_test.spec.ts","",""
"","8","test_admin_can_update_status_to_delivered","tests","2026-06-25","passed","2026-06-25","TestUpdateOrderStatus","orders_test","",""
"","5525","Empty first name shows validation error","chromium","2026-06-25","failed","2026-06-25","Register","register_test.spec.ts","",""
"","72","returns correct user data for own user","","2026-06-25","passed","2026-06-25","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","7","response body conforms to health schema","","2026-06-25","passed","2026-06-25","Health Endpoints > GET /health","health_test.spec.ts","",""
"","137","returns HTTP 403 or 404 when updating another users data","","2026-06-25","passed","2026-06-25","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","366","Sign-out button is not visible","chromium","2026-06-25","passed","2026-06-25","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","433","Orders link is not visible","chromium","2026-06-25","passed","2026-06-25","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","38052","DELETE /api/products/:id","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"","257","returns HTTP 200 for existing product","","2026-06-25","passed","2026-06-25","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","328","returns HTTP 200 for own order","","2026-06-25","passed","2026-06-25","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","372","Unauthenticated access redirects to login","chromium","2026-06-25","passed","2026-06-25","Dashboard — Unauthenticated","dashboard_test.spec.ts","",""
"Verify health endpoint returns healthy status","58","testHealthEndpoint","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpoint"
"","421","Sign in link is visible","chromium","2026-06-25","passed","2026-06-25","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","779","valid credentials redirect to products page","chromium","2026-06-25","passed","2026-06-25","Login","login_test.spec.ts","",""
"","267","admin can update a product and receives HTTP 200","","2026-06-25","passed","2026-06-25","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","38420","Step 2: Login","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"","4","test_current_user_includes_full_profile","tests","2026-06-25","passed","2026-06-25","TestCurrentUser","auth_test","",""
"","794","authenticated user visiting login page is redirected to products","chromium","2026-06-25","passed","2026-06-25","Login","login_test.spec.ts","",""
"Verify search is case-insensitive","26","testSearchProductsCaseInsensitive","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testSearchProductsCaseInsensitive"
"Verify non-admin cannot delete product","13","testDeleteProductNonAdmin","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteProductNonAdmin"
