"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_health_includes_uptime","tests","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","TestHealthEndpoint","health_test","",""
"Verify update order status fails without authentication","14","testUpdateOrderStatusNoAuth","API Test Suite","Fri Mar 27 19:53:17 UTC 2026","passed","Fri Mar 27 19:53:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderStatusNoAuth"
"Verify authenticated user can create an order","49","testCreateOrder","API Test Suite","Fri Mar 27 19:53:17 UTC 2026","passed","Fri Mar 27 19:53:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrder"
"","523","non-existent email stays on login page","chromium","Fri Mar 27 19:53:35 UTC 2026","passed","Fri Mar 27 19:53:36 UTC 2026","Login","login_test.spec.ts","",""
"Verify password is not returned in registration response","114","testRegistrationDoesNotReturnPassword","API Test Suite","Fri Mar 27 19:53:08 UTC 2026","passed","Fri Mar 27 19:53:08 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDoesNotReturnPassword"
"","38197","GET /api/orders/:id","","Fri Mar 27 19:55:39 UTC 2026","passed","Fri Mar 27 19:56:17 UTC 2026","","k6 Performance Tests","",""
"","942","Admin cancel order dismissed by user leaves order intact","chromium","Fri Mar 27 19:54:01 UTC 2026","passed","Fri Mar 27 19:54:02 UTC 2026","Orders — Authenticated Admin","orders_test.spec.ts","",""
"","13","returns HTTP 400 when email is missing","","Fri Mar 27 19:52:50 UTC 2026","passed","Fri Mar 27 19:52:50 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","762","Sign in link is not visible","chromium","Fri Mar 27 19:53:43 UTC 2026","passed","Fri Mar 27 19:53:44 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","3","test_list_users_invalid_page_returns_400","tests","Fri Mar 27 19:53:05 UTC 2026","passed","Fri Mar 27 19:53:05 UTC 2026","TestListUsers","user_test","",""
"","2","test_root_returns_app_info","tests","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","TestRootEndpoint","health_test","",""
"Verify user cannot get another user's order","45","testGetOtherUserOrder","API Test Suite","Fri Mar 27 19:53:17 UTC 2026","passed","Fri Mar 27 19:53:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOtherUserOrder"
"","881","Sign-out redirects to login page","chromium","Fri Mar 27 19:53:30 UTC 2026","passed","Fri Mar 27 19:53:31 UTC 2026","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
